,NPI,PROVIDER NAME,ADDRESS LINE 1,ADDRESS LINE 2,CITY,STATE,ZIP,MEDICARE ID EFFECTIVE DATE,PHONE
0,1003081399 1013055110,BAART BEHAVIORAL HEALTH SERVICES IN,617 COMSTOCK RD,STE 5,BERLIN,VT,05602-8498,1/1/2020,8022232003
1,1003150004,AMS OF WISCONSIN LLC,9532 E 16 FRONTAGE RD,STE 100,ONALASKA,WI,54650-6742,1/1/2020,9202322332
2,1003362484,BHG XLII LLC,5715 PRINCESS ANNE RD,,VIRGINIA BEACH,VA,23462-3222,1/1/2020,7579620748
3,1003368945,RTS EDGEWOOD,2205 PULASKI HIGHWAY,,EDGEWOOD,MD,21040,10/13/2020,4434569001
4,1003947193,WEST TEXAS COUNSELING & REHABILITAT,1108 DOBIE DR STE 102,"WTCR PLANO, INC.",PLANO,TX,75074-5391,1/1/2020,9725162900
5,1003953548,ALLIANCE RECOVERY CENTER,1116 E PONCE DE LEON AVE,,DECATUR,GA,30030-2711,1/1/2020,4043777669
6,1003953548,ALLIANCE RECOVERY CENTER,119 SYCAMORE DR,,ATHENS,GA,30606-3462,1/1/2020,7068502121
7,1003953548,ALLIANCE RECOVERY CENTER,3430 HIGHWAY 20 SE,,CONYERS,GA,30013-2868,1/1/2020,7709224482
8,1003958976,WESTERN PACIFIC MED-CORP,955 E THOMPSON BLVD,,VENTURA,CA,93001-3008,1/1/2020,8056419100
9,1003969767,RICHMOND TREATMENT CENTER LLC,4265 S A ST,,RICHMOND,IN,47374-6049,1/1/2020,7659628843
10,1003972654,AEGIS TREATMENT CENTERS LLC,115 E FESLER ST,,SANTA MARIA,CA,93454-4404,1/1/2020,8059226597
11,1013051606,WCHS INC,2009 NE 117TH ST,STE 101,VANCOUVER,WA,98686-4022,1/1/2020,3605669112
12,1013055110,BAART BEHAVIORAL HEALTH SERVICES IN,1097 HOSPITAL DR,,ST JOHNSBURY,VT,05819-9242,1/1/2020,8027486166
13,1013060714,EAST INDIANA LLC,816 RUDOLPH WAY,,GREENDALE,IN,47025-8312,1/1/2020,8125371668
14,1013141977,DISCOVERY HOUSE BC LLC,3438 ROUTE 764,DISCOVERY HOUSE DUNCANSVILLE DHBC,DUNCANSVILLE,PA,16635-7803,1/1/2020,8149447000
15,1013350180,CHOICES OF LOUISIANA AT NORTHSHORE,615 PRIDE DR,,HAMMOND,LA,70401-9523,4/10/2020,9854191666
16,1013434976,CROSSROADS TREATMENT CENTER OF DAWS,400 DAWSON COMMONS CIR,STE 410,DAWSONVILLE,GA,30534-6269,1/1/2020,8008056989
17,1013537919,DENVER RECOVERY GROUP LLC,5330 MANHATTAN CIR,STE H,BOULDER,CO,80303-4240,1/1/2020,7205365571
18,1013570589,COMMUNITY MEDICAL SERVICES ARIZONA-,10689 N 99TH AVE,,PEORIA,AZ,85345-5402,1/1/2020,6232331333
19,1013572353,ADDICTION SERVICES AND PHARMACOTHER,11390 W THEODORE TRECKER WAY,,WEST ALLIS,WI,53214-1135,4/2/2020,4149281401
20,1013924372,METROPOLITAN HOSPITAL CENTER,"1900 SECOND AVE, 99TH ST",RM 2M29,NEW YORK,NY,10029-7494,3/6/2021,2124237722
21,1023173135,AEGIS TREATMENT CENTERS LLC,1050 N GAREY AVE,,POMONA,CA,91767-3802,1/1/2020,9096236391
22,1023175072,"HABIT OPCO, LLC",10 EMBANKMENT ST,,LAWRENCE,MA,01841-4731,1/1/2020,9786876300
